method,num_threads,items,population,heavy,time (ns)
seq,4,25,5000,false,39362278
seq,4,25,5000,true,110265172
seq,4,25,20000,false,162301238
seq,4,25,20000,true,450026190
seq,4,100,5000,false,132550771
seq,4,100,5000,true,202411267
seq,4,100,20000,false,542086122
seq,4,100,20000,true,830776254
seq,8,25,5000,false,35938392
seq,8,25,5000,true,103390562
seq,8,25,20000,false,156025734
seq,8,25,20000,true,435918023
seq,8,100,5000,false,129222408
seq,8,100,5000,true,197339719
seq,8,100,20000,false,533016539
seq,8,100,20000,true,811258197
seq,16,25,5000,false,36485851
seq,16,25,5000,true,104403852
seq,16,25,20000,false,156006491
seq,16,25,20000,true,432828136
seq,16,100,5000,false,128965150
seq,16,100,5000,true,204907492
seq,16,100,20000,false,535793973
seq,16,100,20000,true,820462023
seq,20,25,5000,false,36883278
seq,20,25,5000,true,105244911
seq,20,25,20000,false,156539239
seq,20,25,20000,true,432913501
seq,20,100,5000,false,128350442
seq,20,100,5000,true,196983484
seq,20,100,20000,false,544091313
seq,20,100,20000,true,814327659
seq,24,25,5000,false,35783533
seq,24,25,5000,true,101886670
seq,24,25,20000,false,153385187
seq,24,25,20000,true,437945312
seq,24,100,5000,false,132831521
seq,24,100,5000,true,199517342
seq,24,100,20000,false,535972494
seq,24,100,20000,true,811205863
seq,28,25,5000,false,35705344
seq,28,25,5000,true,102445035
seq,28,25,20000,false,153170864
seq,28,25,20000,true,427650833
seq,28,100,5000,false,128583153
seq,28,100,5000,true,197540608
seq,28,100,20000,false,525579113
seq,28,100,20000,true,810719962
seq,32,25,5000,false,35564884
seq,32,25,5000,true,102620161
seq,32,25,20000,false,153027459
seq,32,25,20000,true,430910506
seq,32,100,5000,false,134120345
seq,32,100,5000,true,213115838
seq,32,100,20000,false,550736095
seq,32,100,20000,true,835741937
rayon,4,25,5000,false,65716951
rayon,4,25,5000,true,90747645
rayon,4,25,20000,false,257588058
rayon,4,25,20000,true,364715891
rayon,4,100,5000,false,59386802
rayon,4,100,5000,true,84854108
rayon,4,100,20000,false,214217465
rayon,4,100,20000,true,306090626
rayon,8,25,5000,false,123348606
rayon,8,25,5000,true,148323647
rayon,8,25,20000,false,478597146
