method,num_threads,items,restarts,steps,time (ns)
seq,4,50,100,1000,4731959
seq,4,50,500,1000,21540011
seq,4,100,100,1000,5451091
seq,4,100,500,1000,27370861
seq,8,50,100,1000,4142250
seq,8,50,500,1000,20921630
seq,8,100,100,1000,5202610
seq,8,100,500,1000,26152469
seq,16,50,100,1000,3909536
seq,16,50,500,1000,20001274
seq,16,100,100,1000,5047029
seq,16,100,500,1000,25264933
seq,20,50,100,1000,4941719
seq,20,50,500,1000,19351407
seq,20,100,100,1000,4917034
seq,20,100,500,1000,24989323
seq,24,50,100,1000,3720171
seq,24,50,500,1000,19195021
seq,24,100,100,1000,4825094
seq,24,100,500,1000,24295037
seq,28,50,100,1000,3660879
seq,28,50,500,1000,18864623
seq,28,100,100,1000,4702436
seq,28,100,500,1000,24052846
seq,32,50,100,1000,3678404
seq,32,50,500,1000,18833359
seq,32,100,100,1000,4834144
seq,32,100,500,1000,24069163
rayon,4,50,100,1000,1293223
rayon,4,50,500,1000,5760309
rayon,4,100,100,1000,1585561
rayon,4,100,500,1000,7422835
rayon,8,50,100,1000,918998
rayon,8,50,500,1000,3468013
rayon,8,100,100,1000,1189794
rayon,8,100,500,1000,4493442
rayon,16,50,100,1000,1350397
rayon,16,50,500,1000,2987719
rayon,16,100,100,1000,1371331
rayon,16,100,500,1000,3783579
rayon,20,50,100,1000,1503266
rayon,20,50,500,1000,3051853
rayon,20,100,100,1000,1554554
rayon,20,100,500,1000,3951736
rayon,24,50,100,1000,2093238
rayon,24,50,500,1000,3714519
rayon,24,100,100,1000,1995174
rayon,24,100,500,1000,4695796
rayon,28,50,100,1000,2049501
rayon,28,50,500,1000,3611098
rayon,28,100,100,1000,2033262
rayon,28,100,500,1000,4607052
rayon,32,50,100,1000,2344865
rayon,32,50,500,1000,3902315
rayon,32,100,100,1000,2471707
rayon,32,100,500,1000,5013718
orx-once,4,50,100,1000,1249999
orx-once,4,50,500,1000,6005432
orx-once,4,100,100,1000,1610834
orx-once,4,100,500,1000,7578953
orx-once,8,50,100,1000,853613
orx-once,8,50,500,1000,3340962
orx-once,8,100,100,1000,1050508
orx-once,8,100,500,1000,4431115
orx-once,16,50,100,1000,956927
orx-once,16,50,500,1000,2454264
orx-once,16,100,100,1000,996363
orx-once,16,100,500,1000,3293953
orx-once,20,50,100,1000,1114999
orx-once,20,50,500,1000,2264217
orx-once,20,100,100,1000,1071912
orx-once,20,100,500,1000,3010644
orx-once,24,50,100,1000,1261779
orx-once,24,50,500,1000,2360230
orx-once,24,100,100,1000,1260978
orx-once,24,100,500,1000,2855364
orx-once,28,50,100,1000,1297678
orx-once,28,50,500,1000,2526365
orx-once,28,100,100,1000,1410908
orx-once,28,100,500,1000,2918455
orx-once,32,50,100,1000,1536291
orx-once,32,50,500,1000,2703520
orx-once,32,100,100,1000,1478594
orx-once,32,100,500,1000,3196584
orx-basic,4,50,100,1000,1219383
orx-basic,4,50,500,1000,5625631
orx-basic,4,100,100,1000,1638294
orx-basic,4,100,500,1000,7219118
orx-basic,8,50,100,1000,748748
orx-basic,8,50,500,1000,3155359
orx-basic,8,100,100,1000,918942
orx-basic,8,100,500,1000,4130371
orx-basic,16,50,100,1000,671196
orx-basic,16,50,500,1000,2088279
orx-basic,16,100,100,1000,664484
orx-basic,16,100,500,1000,2840382
orx-basic,20,50,100,1000,678606
orx-basic,20,50,500,1000,1764166
orx-basic,20,100,100,1000,627190
orx-basic,20,100,500,1000,2479249
orx-basic,24,50,100,1000,804935
orx-basic,24,50,500,1000,1572838
orx-basic,24,100,100,1000,586955
orx-basic,24,100,500,1000,2281679
orx-basic,28,50,100,1000,652827
orx-basic,28,50,500,1000,1570237
orx-basic,28,100,100,1000,601837
orx-basic,28,100,500,1000,2329050
orx-basic,32,50,100,1000,619177
orx-basic,32,50,500,1000,1581307
orx-basic,32,100,100,1000,619865
orx-basic,32,100,500,1000,2412203
orx-rayon,4,50,100,1000,1221023
orx-rayon,4,50,500,1000,5532903
orx-rayon,4,100,100,1000,1486267
orx-rayon,4,100,500,1000,7068688
orx-rayon,8,50,100,1000,796137
orx-rayon,8,50,500,1000,3170735
orx-rayon,8,100,100,1000,946892
orx-rayon,8,100,500,1000,4115976
orx-rayon,16,50,100,1000,971345
orx-rayon,16,50,500,1000,2257270
orx-rayon,16,100,100,1000,886921
orx-rayon,16,100,500,1000,2951460
orx-rayon,20,50,100,1000,893303
orx-rayon,20,50,500,1000,2144820
orx-rayon,20,100,100,1000,949327
orx-rayon,20,100,500,1000,2757490
orx-rayon,24,50,100,1000,1044282
orx-rayon,24,50,500,1000,2277001
orx-rayon,24,100,100,1000,1050213
orx-rayon,24,100,500,1000,2700651
orx-rayon,28,50,100,1000,1196321
orx-rayon,28,50,500,1000,2381326
orx-rayon,28,100,100,1000,1195627
orx-rayon,28,100,500,1000,2766404
orx-rayon,32,50,100,1000,1283352
orx-rayon,32,50,500,1000,2327588
orx-rayon,32,100,100,1000,1442687
orx-rayon,32,100,500,1000,3175539
