method,num_threads,bodies,steps,time (ns)
seq,4,1024,10,24844111
seq,4,1024,50,128398088
seq,4,4096,10,455959409
seq,4,4096,50,2370705947
seq,8,1024,10,28518057
seq,8,1024,50,144071093
seq,8,4096,10,495147828
seq,8,4096,50,2363498748
seq,16,1024,10,27027918
seq,16,1024,50,137389535
seq,16,4096,10,488574955
seq,16,4096,50,2354885452
seq,20,1024,10,26909494
seq,20,1024,50,141359720
seq,20,4096,10,489586959
seq,20,4096,50,2372825433
seq,24,1024,10,26881533
seq,24,1024,50,136716881
seq,24,4096,10,483906006
seq,24,4096,50,2384355356
seq,28,1024,10,27183962
seq,28,1024,50,138469353
seq,28,4096,10,478592306
seq,28,4096,50,2372607086
seq,32,1024,10,27576719
seq,32,1024,50,139719551
seq,32,4096,10,505732917
seq,32,4096,50,2370921200
rayon,4,1024,10,9794009
rayon,4,1024,50,47868580
rayon,4,4096,10,169081462
rayon,4,4096,50,841404599
rayon,8,1024,10,9812265
rayon,8,1024,50,47538087
rayon,8,4096,10,146893565
rayon,8,4096,50,613235601
rayon,16,1024,10,21012620
rayon,16,1024,50,77787453
rayon,16,4096,10,127681864
rayon,16,4096,50,580700838
rayon,20,1024,10,28097183
rayon,20,1024,50,153749013
rayon,20,4096,10,127464545
rayon,20,4096,50,547493919
rayon,24,1024,10,35645053
rayon,24,1024,50,214258240
rayon,24,4096,10,125507332
rayon,24,4096,50,536599876
rayon,28,1024,10,40980455
rayon,28,1024,50,268890912
rayon,28,4096,10,130905521
rayon,28,4096,50,544166100
rayon,32,1024,10,47932701
rayon,32,1024,50,316107634
rayon,32,4096,10,152922664
rayon,32,4096,50,594387249
orx-once,4,1024,10,11305170
orx-once,4,1024,50,54622461
orx-once,4,4096,10,181654876
orx-once,4,4096,50,846084275
orx-once,8,1024,10,7857025
orx-once,8,1024,50,39424585
orx-once,8,4096,10,126973913
orx-once,8,4096,50,590139539
orx-once,16,1024,10,10113561
orx-once,16,1024,50,54524638
orx-once,16,4096,10,127392270
orx-once,16,4096,50,563825143
orx-once,20,1024,10,12562215
orx-once,20,1024,50,73959593
orx-once,20,4096,10,125630968
orx-once,20,4096,50,542290989
orx-once,24,1024,10,14591924
orx-once,24,1024,50,86579308
orx-once,24,4096,10,124788961
orx-once,24,4096,50,547844257
orx-once,28,1024,10,16212254
orx-once,28,1024,50,95938243
orx-once,28,4096,10,124712721
orx-once,28,4096,50,529494571
orx-once,32,1024,10,16543318
orx-once,32,1024,50,93421973
orx-once,32,4096,10,123551205
orx-once,32,4096,50,535948499
orx-basic,4,1024,10,10872082
orx-basic,4,1024,50,51605995
orx-basic,4,4096,10,182459719
orx-basic,4,4096,50,857900726
orx-basic,8,1024,10,7065646
orx-basic,8,1024,50,32581660
orx-basic,8,4096,10,125628660
orx-basic,8,4096,50,582539864
orx-basic,16,1024,10,6809276
orx-basic,16,1024,50,32285486
orx-basic,16,4096,10,105566399
orx-basic,16,4096,50,502325973
orx-basic,20,1024,10,7074426
orx-basic,20,1024,50,35502898
orx-basic,20,4096,10,104650794
orx-basic,20,4096,50,472468450
orx-basic,24,1024,10,7146370
orx-basic,24,1024,50,35182497
orx-basic,24,4096,10,98200453
orx-basic,24,4096,50,462312882
orx-basic,28,1024,10,7372860
orx-basic,28,1024,50,37782505
orx-basic,28,4096,10,98202450
orx-basic,28,4096,50,471643770
orx-basic,32,1024,10,7778897
orx-basic,32,1024,50,41304347
orx-basic,32,4096,10,99356954
orx-basic,32,4096,50,460066683
orx-rayon,4,1024,10,11077226
orx-rayon,4,1024,50,54835021
orx-rayon,4,4096,10,186424956
orx-rayon,4,4096,50,866506303
orx-rayon,8,1024,10,7985413
orx-rayon,8,1024,50,40256229
orx-rayon,8,4096,10,127749461
orx-rayon,8,4096,50,596551210
orx-rayon,16,1024,10,9522188
orx-rayon,16,1024,50,50852863
orx-rayon,16,4096,10,114335794
orx-rayon,16,4096,50,523150424
orx-rayon,20,1024,10,10888624
orx-rayon,20,1024,50,63815948
orx-rayon,20,4096,10,110496648
orx-rayon,20,4096,50,508811707
orx-rayon,24,1024,10,13207049
orx-rayon,24,1024,50,77482465
orx-rayon,24,4096,10,115882904
orx-rayon,24,4096,50,506729630
orx-rayon,28,1024,10,15193178
orx-rayon,28,1024,50,91491144
orx-rayon,28,4096,10,111995733
orx-rayon,28,4096,50,505060040
orx-rayon,32,1024,10,17251749
orx-rayon,32,1024,50,107038585
orx-rayon,32,4096,10,114784320
orx-rayon,32,4096,50,522063002
