method,num_threads,cities,iterations,time (ns)
seq,4,20,100,1123882
seq,4,20,500,5816689
seq,4,50,100,27211996
seq,4,50,500,134219145
seq,8,20,100,1024243
seq,8,20,500,5371936
seq,8,50,100,25192862
seq,8,50,500,127702131
seq,16,20,100,1006862
seq,16,20,500,5168846
seq,16,50,100,24213114
seq,16,50,500,123204163
seq,20,20,100,959071
seq,20,20,500,5092985
seq,20,50,100,23947350
seq,20,50,500,121959231
seq,24,20,100,947702
seq,24,20,500,5083679
seq,24,50,100,24303946
seq,24,50,500,122432001
seq,28,20,100,1234551
seq,28,20,500,5025839
seq,28,50,100,23616314
seq,28,50,500,120927017
seq,32,20,100,985309
seq,32,20,500,5002874
seq,32,50,100,23342438
seq,32,50,500,119067984
rayon,4,20,100,427959
rayon,4,20,500,1677553
rayon,4,50,100,7098477
rayon,4,50,500,35337104
rayon,8,20,100,683087
rayon,8,20,500,1038094
rayon,8,50,100,4148648
rayon,8,50,500,20635875
rayon,16,20,100,1304880
rayon,16,20,500,1962420
rayon,16,50,100,3779492
rayon,16,50,500,17180403
rayon,20,20,100,1468491
rayon,20,20,500,1892044
rayon,20,50,100,3940081
rayon,20,50,500,17205210
rayon,24,20,100,1667851
rayon,24,20,500,2066328
rayon,24,50,100,3853896
rayon,24,50,500,16159214
rayon,28,20,100,2013109
rayon,28,20,500,2985272
rayon,28,50,100,3970343
rayon,28,50,500,16179406
rayon,32,20,100,2385411
rayon,32,20,500,3306560
rayon,32,50,100,4129128
rayon,32,50,500,16370188
orx-once,4,20,100,486128
orx-once,4,20,500,1646558
orx-once,4,50,100,7199200
orx-once,4,50,500,37930432
orx-once,8,20,100,322421
orx-once,8,20,500,990975
orx-once,8,50,100,3973371
orx-once,8,50,500,20395128
orx-once,16,20,100,614353
orx-once,16,20,500,1156763
orx-once,16,50,100,3351681
orx-once,16,50,500,16367944
orx-once,20,20,100,753740
orx-once,20,20,500,1281744
orx-once,20,50,100,3192096
orx-once,20,50,500,15252065
orx-once,24,20,100,973325
orx-once,24,20,500,1443464
orx-once,24,50,100,3151871
orx-once,24,50,500,14792810
orx-once,28,20,100,885262
orx-once,28,20,500,1590826
orx-once,28,50,100,3278864
orx-once,28,50,500,14455108
orx-once,32,20,100,1041315
orx-once,32,20,500,1712967
orx-once,32,50,100,3553913
orx-once,32,50,500,15060170
orx-basic,4,20,100,359564
orx-basic,4,20,500,1552069
orx-basic,4,50,100,6931375
orx-basic,4,50,500,34725286
orx-basic,8,20,100,248656
orx-basic,8,20,500,879339
orx-basic,8,50,100,3736437
orx-basic,8,50,500,19554863
orx-basic,16,20,100,477058
orx-basic,16,20,500,985516
orx-basic,16,50,100,3067374
orx-basic,16,50,500,15603594
orx-basic,20,20,100,423372
orx-basic,20,20,500,968443
orx-basic,20,50,100,3249156
orx-basic,20,50,500,13951211
orx-basic,24,20,100,284032
orx-basic,24,20,500,794415
orx-basic,24,50,100,2693056
orx-basic,24,50,500,13195500
orx-basic,28,20,100,492875
orx-basic,28,20,500,863837
orx-basic,28,50,100,2754249
orx-basic,28,50,500,13507896
orx-basic,32,20,100,351641
orx-basic,32,20,500,860001
orx-basic,32,50,100,2714114
orx-basic,32,50,500,13003291
orx-rayon,4,20,100,373762
orx-rayon,4,20,500,1553775
orx-rayon,4,50,100,6659292
orx-rayon,4,50,500,34951907
orx-rayon,8,20,100,540581
orx-rayon,8,20,500,987030
orx-rayon,8,50,100,3746177
orx-rayon,8,50,500,19432500
orx-rayon,16,20,100,597144
orx-rayon,16,20,500,1097349
orx-rayon,16,50,100,3356233
orx-rayon,16,50,500,15817480
orx-rayon,20,20,100,760096
orx-rayon,20,20,500,1074931
orx-rayon,20,50,100,3173086
orx-rayon,20,50,500,14216880
orx-rayon,24,20,100,774323
orx-rayon,24,20,500,1164638
orx-rayon,24,50,100,3216091
orx-rayon,24,50,500,14798393
orx-rayon,28,20,100,917584
orx-rayon,28,20,500,1383863
orx-rayon,28,50,100,3300120
orx-rayon,28,50,500,14649685
orx-rayon,32,20,100,1091033
orx-rayon,32,20,500,1549784
orx-rayon,32,50,100,3357097
orx-rayon,32,50,500,13908669
