method,num_threads,n,dataset,time (ns)
seq,4,2e16,hash-map,387020
seq,4,2e16,hash-set,386118
seq,4,2e20,hash-map,488883
seq,4,2e20,hash-set,487561
seq,8,2e16,hash-map,381585
seq,8,2e16,hash-set,383776
seq,8,2e20,hash-map,479803
seq,8,2e20,hash-set,491117
seq,16,2e16,hash-map,383088
seq,16,2e16,hash-set,381105
seq,16,2e20,hash-map,480376
seq,16,2e20,hash-set,475074
seq,20,2e16,hash-map,381967
seq,20,2e16,hash-set,382433
seq,20,2e20,hash-map,476654
seq,20,2e20,hash-set,483377
seq,24,2e16,hash-map,380626
seq,24,2e16,hash-set,379873
seq,24,2e20,hash-map,474003
seq,24,2e20,hash-set,477685
seq,28,2e16,hash-map,607779
seq,28,2e16,hash-set,608329
seq,28,2e20,hash-map,814953
seq,28,2e20,hash-set,768300
seq,32,2e16,hash-map,380044
seq,32,2e16,hash-set,380425
seq,32,2e20,hash-map,474175
seq,32,2e20,hash-set,475493
orx-once,4,2e16,hash-map,183462
orx-once,4,2e16,hash-set,167640
orx-once,4,2e20,hash-map,192406
orx-once,4,2e20,hash-set,196397
orx-once,8,2e16,hash-map,366372
orx-once,8,2e16,hash-set,309426
orx-once,8,2e20,hash-map,269231
orx-once,8,2e20,hash-set,272105
orx-once,16,2e16,hash-map,431244
orx-once,16,2e16,hash-set,421136
orx-once,16,2e20,hash-map,423792
orx-once,16,2e20,hash-set,470185
orx-once,20,2e16,hash-map,442470
orx-once,20,2e16,hash-set,428801
orx-once,20,2e20,hash-map,566907
orx-once,20,2e20,hash-set,569849
orx-once,24,2e16,hash-map,499651
orx-once,24,2e16,hash-set,423978
orx-once,24,2e20,hash-map,546520
orx-once,24,2e20,hash-set,542773
orx-once,28,2e16,hash-map,435264
orx-once,28,2e16,hash-set,408633
orx-once,28,2e20,hash-map,559907
orx-once,28,2e20,hash-set,540944
orx-once,32,2e16,hash-map,549446
orx-once,32,2e16,hash-set,518737
orx-once,32,2e20,hash-map,600442
orx-once,32,2e20,hash-set,566448
orx-basic,4,2e16,hash-map,152747
orx-basic,4,2e16,hash-set,159547
orx-basic,4,2e20,hash-map,186571
orx-basic,4,2e20,hash-set,182888
orx-basic,8,2e16,hash-map,127143
orx-basic,8,2e16,hash-set,131206
orx-basic,8,2e20,hash-map,144774
orx-basic,8,2e20,hash-set,143988
orx-basic,16,2e16,hash-map,233517
orx-basic,16,2e16,hash-set,172285
orx-basic,16,2e20,hash-map,176585
orx-basic,16,2e20,hash-set,160244
orx-basic,20,2e16,hash-map,130730
orx-basic,20,2e16,hash-set,144150
orx-basic,20,2e20,hash-map,172890
orx-basic,20,2e20,hash-set,185738
orx-basic,24,2e16,hash-map,166414
orx-basic,24,2e16,hash-set,155218
orx-basic,24,2e20,hash-map,182218
orx-basic,24,2e20,hash-set,167261
orx-basic,28,2e16,hash-map,141736
orx-basic,28,2e16,hash-set,139922
orx-basic,28,2e20,hash-map,192695
orx-basic,28,2e20,hash-set,177775
orx-basic,32,2e16,hash-map,134083
orx-basic,32,2e16,hash-set,146708
orx-basic,32,2e20,hash-map,181808
orx-basic,32,2e20,hash-set,173244
orx-rayon,4,2e16,hash-map,219631
orx-rayon,4,2e16,hash-set,205342
orx-rayon,4,2e20,hash-map,230824
orx-rayon,4,2e20,hash-set,244953
orx-rayon,8,2e16,hash-map,335351
orx-rayon,8,2e16,hash-set,264830
orx-rayon,8,2e20,hash-map,264861
orx-rayon,8,2e20,hash-set,248177
orx-rayon,16,2e16,hash-map,449065
orx-rayon,16,2e16,hash-set,452916
orx-rayon,16,2e20,hash-map,435948
orx-rayon,16,2e20,hash-set,457312
orx-rayon,20,2e16,hash-map,514491
orx-rayon,20,2e16,hash-set,504318
orx-rayon,20,2e20,hash-map,595732
orx-rayon,20,2e20,hash-set,604730
orx-rayon,24,2e16,hash-map,531645
orx-rayon,24,2e16,hash-set,569758
orx-rayon,24,2e20,hash-map,672066
orx-rayon,24,2e20,hash-set,664553
orx-rayon,28,2e16,hash-map,714680
orx-rayon,28,2e16,hash-set,576494
orx-rayon,28,2e20,hash-map,676501
orx-rayon,28,2e20,hash-set,677889
orx-rayon,32,2e16,hash-map,602783
orx-rayon,32,2e16,hash-set,552584
orx-rayon,32,2e20,hash-map,676765
orx-rayon,32,2e20,hash-set,677092
rayon,4,2e16,hash-map,257580
rayon,4,2e16,hash-set,208454
rayon,4,2e20,hash-map,219022
rayon,4,2e20,hash-set,222630
rayon,8,2e16,hash-map,298887
rayon,8,2e16,hash-set,242386
rayon,8,2e20,hash-map,244515
rayon,8,2e20,hash-set,244920
rayon,16,2e16,hash-map,506098
rayon,16,2e16,hash-set,423106
rayon,16,2e20,hash-map,434676
rayon,16,2e20,hash-set,420342
rayon,20,2e16,hash-map,941829
rayon,20,2e16,hash-set,522137
rayon,20,2e20,hash-map,529104
rayon,20,2e20,hash-set,538918
rayon,24,2e16,hash-map,714978
rayon,24,2e16,hash-set,629832
rayon,24,2e20,hash-map,617309
rayon,24,2e20,hash-set,634435
rayon,28,2e16,hash-map,786450
rayon,28,2e16,hash-set,727576
rayon,28,2e20,hash-map,765422
rayon,28,2e20,hash-set,755237
rayon,32,2e16,hash-map,883679
rayon,32,2e16,hash-set,914377
rayon,32,2e20,hash-map,953013
rayon,32,2e20,hash-set,949899
