method,num_threads,n,dataset,time (ns)
seq,4,2e16,hash-map,435372
seq,4,2e16,hash-set,431101
seq,4,2e20,hash-map,525657
seq,4,2e20,hash-set,493602
seq,8,2e16,hash-map,382530
seq,8,2e16,hash-set,381305
seq,8,2e20,hash-map,476529
seq,8,2e20,hash-set,481386
seq,16,2e16,hash-map,380459
seq,16,2e16,hash-set,391891
seq,16,2e20,hash-map,478686
seq,16,2e20,hash-set,482080
seq,20,2e16,hash-map,381228
seq,20,2e16,hash-set,380934
seq,20,2e20,hash-map,486199
seq,20,2e20,hash-set,483848
seq,24,2e16,hash-map,380234
seq,24,2e16,hash-set,380797
seq,24,2e20,hash-map,478809
seq,24,2e20,hash-set,479346
seq,28,2e16,hash-map,430405
seq,28,2e16,hash-set,431546
seq,28,2e20,hash-map,537524
seq,28,2e20,hash-set,539111
seq,32,2e16,hash-map,388980
seq,32,2e16,hash-set,383264
seq,32,2e20,hash-map,513217
seq,32,2e20,hash-set,478951
orx-once,4,2e16,hash-map,254888
orx-once,4,2e16,hash-set,192049
orx-once,4,2e20,hash-map,201361
orx-once,4,2e20,hash-set,206807
orx-once,8,2e16,hash-map,283604
orx-once,8,2e16,hash-set,280907
orx-once,8,2e20,hash-map,284352
orx-once,8,2e20,hash-set,280826
orx-once,16,2e16,hash-map,539702
orx-once,16,2e16,hash-set,467709
orx-once,16,2e20,hash-map,437410
orx-once,16,2e20,hash-set,450361
orx-once,20,2e16,hash-map,445367
orx-once,20,2e16,hash-set,437340
orx-once,20,2e20,hash-map,557328
orx-once,20,2e20,hash-set,544367
orx-once,24,2e16,hash-map,445852
orx-once,24,2e16,hash-set,443158
orx-once,24,2e20,hash-map,594361
orx-once,24,2e20,hash-set,545967
orx-once,28,2e16,hash-map,741939
orx-once,28,2e16,hash-set,674624
orx-once,28,2e20,hash-map,833135
orx-once,28,2e20,hash-set,831073
orx-once,32,2e16,hash-map,489037
orx-once,32,2e16,hash-set,433077
orx-once,32,2e20,hash-map,610519
orx-once,32,2e20,hash-set,595646
orx-basic,4,2e16,hash-map,184576
orx-basic,4,2e16,hash-set,165250
orx-basic,4,2e20,hash-map,177923
orx-basic,4,2e20,hash-set,171552
orx-basic,8,2e16,hash-map,142929
orx-basic,8,2e16,hash-set,124706
orx-basic,8,2e20,hash-map,145382
orx-basic,8,2e20,hash-set,144650
orx-basic,16,2e16,hash-map,124871
orx-basic,16,2e16,hash-set,142066
orx-basic,16,2e20,hash-map,135889
orx-basic,16,2e20,hash-set,138273
orx-basic,20,2e16,hash-map,220205
orx-basic,20,2e16,hash-set,203733
orx-basic,20,2e20,hash-map,281424
orx-basic,20,2e20,hash-set,285664
orx-basic,24,2e16,hash-map,233437
orx-basic,24,2e16,hash-set,192068
orx-basic,24,2e20,hash-map,208952
orx-basic,24,2e20,hash-set,187050
orx-basic,28,2e16,hash-map,127715
orx-basic,28,2e16,hash-set,129091
orx-basic,28,2e20,hash-map,178841
orx-basic,28,2e20,hash-set,177883
orx-basic,32,2e16,hash-map,180133
orx-basic,32,2e16,hash-set,162138
orx-basic,32,2e20,hash-map,170649
orx-basic,32,2e20,hash-set,171762
orx-rayon,4,2e16,hash-map,223599
orx-rayon,4,2e16,hash-set,197572
orx-rayon,4,2e20,hash-map,218418
orx-rayon,4,2e20,hash-set,221149
orx-rayon,8,2e16,hash-map,251676
orx-rayon,8,2e16,hash-set,233549
orx-rayon,8,2e20,hash-map,215776
orx-rayon,8,2e20,hash-set,220141
orx-rayon,16,2e16,hash-map,436022
orx-rayon,16,2e16,hash-set,416479
orx-rayon,16,2e20,hash-map,416086
orx-rayon,16,2e20,hash-set,408462
orx-rayon,20,2e16,hash-map,493681
orx-rayon,20,2e16,hash-set,496036
orx-rayon,20,2e20,hash-map,606393
orx-rayon,20,2e20,hash-set,599856
orx-rayon,24,2e16,hash-map,677003
orx-rayon,24,2e16,hash-set,467552
orx-rayon,24,2e20,hash-map,563452
orx-rayon,24,2e20,hash-set,570648
orx-rayon,28,2e16,hash-map,759550
orx-rayon,28,2e16,hash-set,480208
orx-rayon,28,2e20,hash-map,572118
orx-rayon,28,2e20,hash-set,591845
orx-rayon,32,2e16,hash-map,653781
orx-rayon,32,2e16,hash-set,482765
orx-rayon,32,2e20,hash-map,608743
orx-rayon,32,2e20,hash-set,622290
rayon,4,2e16,hash-map,187172
rayon,4,2e16,hash-set,184195
rayon,4,2e20,hash-map,207368
rayon,4,2e20,hash-set,214622
rayon,8,2e16,hash-map,244089
rayon,8,2e16,hash-set,218240
rayon,8,2e20,hash-map,232595
rayon,8,2e20,hash-set,229598
rayon,16,2e16,hash-map,464367
rayon,16,2e16,hash-set,462044
rayon,16,2e20,hash-map,453250
rayon,16,2e20,hash-set,440042
rayon,20,2e16,hash-map,549222
rayon,20,2e16,hash-set,505832
rayon,20,2e20,hash-map,519330
rayon,20,2e20,hash-set,535828
rayon,24,2e16,hash-map,640284
rayon,24,2e16,hash-set,677542
rayon,24,2e20,hash-map,699944
rayon,24,2e20,hash-set,715804
rayon,28,2e16,hash-map,753526
rayon,28,2e16,hash-set,776483
rayon,28,2e20,hash-map,815400
rayon,28,2e20,hash-set,853662
rayon,32,2e16,hash-map,1272723
rayon,32,2e16,hash-set,1243695
rayon,32,2e20,hash-map,1272001
rayon,32,2e20,hash-set,1010566
