method,num_threads,n,time (ns)
seq,4,2e16,334764
seq,4,2e20,408368
seq,8,2e16,336028
seq,8,2e20,403345
seq,16,2e16,332815
seq,16,2e20,403349
seq,20,2e16,532214
seq,20,2e20,670019
seq,24,2e16,337502
seq,24,2e20,403338
seq,28,2e16,334511
seq,28,2e20,426297
seq,32,2e16,337066
seq,32,2e20,405457
orx-once,4,2e16,231483
orx-once,4,2e20,218485
orx-once,8,2e16,303623
orx-once,8,2e20,264300
orx-once,16,2e16,476925
orx-once,16,2e20,504726
orx-once,20,2e16,466637
orx-once,20,2e20,595602
orx-once,24,2e16,502881
orx-once,24,2e20,581162
orx-once,28,2e16,717723
orx-once,28,2e20,896880
orx-once,32,2e16,445116
orx-once,32,2e20,680742
orx-basic,4,2e16,231778
orx-basic,4,2e20,183019
orx-basic,8,2e16,184126
orx-basic,8,2e20,192013
orx-basic,16,2e16,174389
orx-basic,16,2e20,212718
orx-basic,20,2e16,250018
orx-basic,20,2e20,251969
orx-basic,24,2e16,205562
orx-basic,24,2e20,271774
orx-basic,28,2e16,159122
orx-basic,28,2e20,188985
orx-basic,32,2e16,249142
orx-basic,32,2e20,275831
orx-rayon,4,2e16,162617
orx-rayon,4,2e20,178100
orx-rayon,8,2e16,385519
orx-rayon,8,2e20,349305
orx-rayon,16,2e16,460867
orx-rayon,16,2e20,530939
orx-rayon,20,2e16,950475
orx-rayon,20,2e20,786867
orx-rayon,24,2e16,478486
orx-rayon,24,2e20,564648
orx-rayon,28,2e16,608432
orx-rayon,28,2e20,616872
orx-rayon,32,2e16,529663
orx-rayon,32,2e20,617427
rayon,4,2e16,262662
rayon,4,2e20,266904
rayon,8,2e16,223172
rayon,8,2e20,236474
rayon,16,2e16,471647
rayon,16,2e20,411926
rayon,20,2e16,877036
rayon,20,2e20,513797
rayon,24,2e16,627186
rayon,24,2e20,615397
rayon,28,2e16,761997
rayon,28,2e20,701725
rayon,32,2e16,1226867
rayon,32,2e20,1232976
