method,num_threads,n,time (ns)
seq,4,2e16,338754
seq,4,2e20,407500
seq,8,2e16,332323
seq,8,2e20,409850
seq,16,2e16,334378
seq,16,2e20,404332
seq,20,2e16,333268
seq,20,2e20,404576
seq,24,2e16,334433
seq,24,2e20,404741
seq,28,2e16,333466
seq,28,2e20,407074
seq,32,2e16,335379
seq,32,2e20,404478
orx-once,4,2e16,200531
orx-once,4,2e20,206577
orx-once,8,2e16,245496
orx-once,8,2e20,267031
orx-once,16,2e16,408967
orx-once,16,2e20,434606
orx-once,20,2e16,500746
orx-once,20,2e20,543777
orx-once,24,2e16,655534
orx-once,24,2e20,807478
orx-once,28,2e16,747657
orx-once,28,2e20,857540
orx-once,32,2e16,429719
orx-once,32,2e20,533797
orx-basic,4,2e16,132894
orx-basic,4,2e20,154647
orx-basic,8,2e16,129186
orx-basic,8,2e20,135218
orx-basic,16,2e16,222626
orx-basic,16,2e20,220057
orx-basic,20,2e16,229278
orx-basic,20,2e20,293663
orx-basic,24,2e16,232364
orx-basic,24,2e20,271541
orx-basic,28,2e16,321372
orx-basic,28,2e20,271300
orx-basic,32,2e16,257155
orx-basic,32,2e20,278370
orx-rayon,4,2e16,178857
orx-rayon,4,2e20,183266
orx-rayon,8,2e16,228020
orx-rayon,8,2e20,234373
orx-rayon,16,2e16,499531
orx-rayon,16,2e20,423978
orx-rayon,20,2e16,508227
orx-rayon,20,2e20,553781
orx-rayon,24,2e16,799842
orx-rayon,24,2e20,799230
orx-rayon,28,2e16,520608
orx-rayon,28,2e20,642873
orx-rayon,32,2e16,629752
orx-rayon,32,2e20,691387
rayon,4,2e16,274710
rayon,4,2e20,207579
rayon,8,2e16,302143
rayon,8,2e20,252680
rayon,16,2e16,723330
rayon,16,2e20,634938
rayon,20,2e16,798567
rayon,20,2e20,794457
rayon,24,2e16,731216
rayon,24,2e20,626690
rayon,28,2e16,835138
rayon,28,2e20,732163
rayon,32,2e16,1290582
rayon,32,2e20,1245861
