method,num_threads,n,compute,pipeline,time (ns)
seq,4,2e14,light,fmap,43840
seq,4,2e14,light,map,9122
seq,4,2e14,medium,fmap,968676
seq,4,2e14,medium,map,1951653
seq,4,2e14,heavy,fmap,11426802
seq,4,2e14,heavy,map,23204830
seq,4,2e14,variable,fmap,1616989
seq,4,2e14,variable,map,1438915
seq,4,2e16,light,fmap,235890
seq,4,2e16,light,map,43342
seq,4,2e16,medium,fmap,4275877
seq,4,2e16,medium,map,8091782
seq,4,2e16,heavy,fmap,48847085
seq,4,2e16,heavy,map,96800575
seq,4,2e16,variable,fmap,6898264
seq,4,2e16,variable,map,6238054
seq,8,2e14,light,fmap,53732
seq,8,2e14,light,map,10487
seq,8,2e14,medium,fmap,1008045
seq,8,2e14,medium,map,1924443
seq,8,2e14,heavy,fmap,11750473
seq,8,2e14,heavy,map,23521857
seq,8,2e14,variable,fmap,1613333
seq,8,2e14,variable,map,1475820
seq,8,2e16,light,fmap,242590
seq,8,2e16,light,map,41779
seq,8,2e16,medium,fmap,4249356
seq,8,2e16,medium,map,8212045
seq,8,2e16,heavy,fmap,48910052
seq,8,2e16,heavy,map,96972772
seq,8,2e16,variable,fmap,6687368
seq,8,2e16,variable,map,6254680
seq,16,2e14,light,fmap,40984
seq,16,2e14,light,map,9006
seq,16,2e14,medium,fmap,888722
seq,16,2e14,medium,map,1812847
seq,16,2e14,heavy,fmap,10939826
seq,16,2e14,heavy,map,22075266
seq,16,2e14,variable,fmap,1581594
seq,16,2e14,variable,map,1378462
seq,16,2e16,light,fmap,228041
seq,16,2e16,light,map,36655
seq,16,2e16,medium,fmap,4057113
seq,16,2e16,medium,map,7705789
seq,16,2e16,heavy,fmap,46467224
seq,16,2e16,heavy,map,92204279
seq,16,2e16,variable,fmap,6496883
seq,16,2e16,variable,map,6072309
seq,20,2e14,light,fmap,63092
seq,20,2e14,light,map,11600
seq,20,2e14,medium,fmap,1404303
seq,20,2e14,medium,map,2552951
seq,20,2e14,heavy,fmap,13261009
seq,20,2e14,heavy,map,21354677
seq,20,2e14,variable,fmap,1537220
seq,20,2e14,variable,map,1327399
seq,20,2e16,light,fmap,221573
seq,20,2e16,light,map,40348
seq,20,2e16,medium,fmap,3910540
seq,20,2e16,medium,map,7488741
seq,20,2e16,heavy,fmap,45584325
seq,20,2e16,heavy,map,90924307
seq,20,2e16,variable,fmap,6382481
seq,20,2e16,variable,map,5997650
seq,24,2e14,light,fmap,44041
seq,24,2e14,light,map,8416
seq,24,2e14,medium,fmap,895605
seq,24,2e14,medium,map,1736342
seq,24,2e14,heavy,fmap,10653116
seq,24,2e14,heavy,map,21277153
seq,24,2e14,variable,fmap,1486083
seq,24,2e14,variable,map,1323257
seq,24,2e16,light,fmap,219533
seq,24,2e16,light,map,39215
seq,24,2e16,medium,fmap,3900267
seq,24,2e16,medium,map,7424277
seq,24,2e16,heavy,fmap,46542590
seq,24,2e16,heavy,map,91632460
seq,24,2e16,variable,fmap,6319112
seq,24,2e16,variable,map,5912776
seq,28,2e14,light,fmap,44953
seq,28,2e14,light,map,8033
seq,28,2e14,medium,fmap,961075
seq,28,2e14,medium,map,1766011
seq,28,2e14,heavy,fmap,11140069
seq,28,2e14,heavy,map,22720073
seq,28,2e14,variable,fmap,1634160
seq,28,2e14,variable,map,1388552
seq,28,2e16,light,fmap,221878
seq,28,2e16,light,map,41675
seq,28,2e16,medium,fmap,4118048
seq,28,2e16,medium,map,7976270
seq,28,2e16,heavy,fmap,47742986
seq,28,2e16,heavy,map,93409014
seq,28,2e16,variable,fmap,6308454
seq,28,2e16,variable,map,5936123
seq,32,2e14,light,fmap,42835
seq,32,2e14,light,map,8085
seq,32,2e14,medium,fmap,979104
seq,32,2e14,medium,map,1906674
seq,32,2e14,heavy,fmap,11308003
seq,32,2e14,heavy,map,22100221
seq,32,2e14,variable,fmap,1577858
seq,32,2e14,variable,map,1430625
seq,32,2e16,light,fmap,227938
seq,32,2e16,light,map,43763
seq,32,2e16,medium,fmap,4086726
seq,32,2e16,medium,map,7737751
seq,32,2e16,heavy,fmap,46528129
seq,32,2e16,heavy,map,92691104
seq,32,2e16,variable,fmap,6458270
seq,32,2e16,variable,map,6054441
rayon,4,2e14,light,fmap,1095747
rayon,4,2e14,light,map,1909271
rayon,4,2e14,medium,fmap,722921
rayon,4,2e14,medium,map,1054930
rayon,4,2e14,heavy,fmap,3208266
rayon,4,2e14,heavy,map,6329022
rayon,4,2e14,variable,fmap,699740
rayon,4,2e14,variable,map,1151517
rayon,4,2e16,light,fmap,3181711
rayon,4,2e16,light,map,5588489
rayon,4,2e16,medium,fmap,2668716
rayon,4,2e16,medium,map,4577122
rayon,4,2e16,heavy,fmap,14003787
rayon,4,2e16,heavy,map,27980119
rayon,4,2e16,variable,fmap,2953766
rayon,4,2e16,variable,map,4855907
rayon,8,2e14,light,fmap,1056325
rayon,8,2e14,light,map,2086570
rayon,8,2e14,medium,fmap,1628060
rayon,8,2e14,medium,map,1081177
rayon,8,2e14,heavy,fmap,2000849
rayon,8,2e14,heavy,map,3857363
rayon,8,2e14,variable,fmap,1406735
rayon,8,2e14,variable,map,2615112
rayon,8,2e16,light,fmap,5207572
rayon,8,2e16,light,map,9817353
rayon,8,2e16,medium,fmap,7285296
rayon,8,2e16,medium,map,4887828
rayon,8,2e16,heavy,fmap,8825620
rayon,8,2e16,heavy,map,17368870
rayon,8,2e16,variable,fmap,6497999
rayon,8,2e16,variable,map,12405574
rayon,16,2e14,light,fmap,1225109
rayon,16,2e14,light,map,2167438
rayon,16,2e14,medium,fmap,2010608
rayon,16,2e14,medium,map,2868220
rayon,16,2e14,heavy,fmap,2004386
rayon,16,2e14,heavy,map,2724894
rayon,16,2e14,variable,fmap,1838919
rayon,16,2e14,variable,map,2807365
rayon,16,2e16,light,fmap,5505157
rayon,16,2e16,light,map,10233175
rayon,16,2e16,medium,fmap,8702847
rayon,16,2e16,medium,map,12899402
rayon,16,2e16,heavy,fmap,8818391
rayon,16,2e16,heavy,map,12060817
rayon,16,2e16,variable,fmap,8429976
rayon,16,2e16,variable,map,14280138
rayon,20,2e14,light,fmap,1213729
rayon,20,2e14,light,map,2032162
rayon,20,2e14,medium,fmap,2233056
rayon,20,2e14,medium,map,3475605
rayon,20,2e14,heavy,fmap,2680696
rayon,20,2e14,heavy,map,4170097
rayon,20,2e14,variable,fmap,2048560
rayon,20,2e14,variable,map,3103854
