method,num_threads,n,compute,pipeline,time (ns)
seq,4,2e14,light,fmap,40619
seq,4,2e14,light,map,7913
seq,4,2e14,medium,fmap,892327
seq,4,2e14,medium,map,1722574
seq,4,2e14,heavy,fmap,10415976
seq,4,2e14,heavy,map,21598201
seq,4,2e14,variable,fmap,1475291
seq,4,2e14,variable,map,1328105
seq,4,2e16,light,fmap,218635
seq,4,2e16,light,map,41984
seq,4,2e16,medium,fmap,3889034
seq,4,2e16,medium,map,7359548
seq,4,2e16,heavy,fmap,44166393
seq,4,2e16,heavy,map,89742206
seq,4,2e16,variable,fmap,6011127
seq,4,2e16,variable,map,5796801
seq,8,2e14,light,fmap,60175
seq,8,2e14,light,map,11602
seq,8,2e14,medium,fmap,1339712
seq,8,2e14,medium,map,2542674
seq,8,2e14,heavy,fmap,11396022
seq,8,2e14,heavy,map,20974479
seq,8,2e14,variable,fmap,1436371
seq,8,2e14,variable,map,1309386
seq,8,2e16,light,fmap,198314
seq,8,2e16,light,map,40467
seq,8,2e16,medium,fmap,3759004
seq,8,2e16,medium,map,7162754
seq,8,2e16,heavy,fmap,43063159
seq,8,2e16,heavy,map,88915290
seq,8,2e16,variable,fmap,5977172
seq,8,2e16,variable,map,5675211
seq,16,2e14,light,fmap,40279
seq,16,2e14,light,map,7525
seq,16,2e14,medium,fmap,907235
seq,16,2e14,medium,map,1661055
seq,16,2e14,heavy,fmap,10154125
seq,16,2e14,heavy,map,20651094
seq,16,2e14,variable,fmap,1426992
seq,16,2e14,variable,map,1276931
seq,16,2e16,light,fmap,208936
seq,16,2e16,light,map,38909
seq,16,2e16,medium,fmap,3794812
seq,16,2e16,medium,map,7174439
seq,16,2e16,heavy,fmap,42903070
seq,16,2e16,heavy,map,88559411
seq,16,2e16,variable,fmap,5954499
seq,16,2e16,variable,map,5661659
seq,20,2e14,light,fmap,68914
seq,20,2e14,light,map,12246
seq,20,2e14,medium,fmap,1389799
seq,20,2e14,medium,map,1690422
